Date,Aug11_2022,Aug11_2017,Aug10_2012,Aug10_2007,Aug12_2002
1 Mo,2.24,0.99,0.1,4.38,1.68
3 Mo,2.62,1.03,0.1,4.57,1.68
6 Mo,3.08,1.14,0.14,4.8,1.64
1 Yr,3.25,1.21,0.18,4.69,1.75
2 Yr,3.23,1.3,0.27,4.47,2.1
3 Yr,3.16,1.43,0.36,4.51,2.48
5 Yr,2.98,1.74,0.71,4.59,3.24
7 Yr,2.94,2,1.11,4.68,3.81
10 Yr,2.87,2.19,1.65,4.81,4.22
20 Yr,3.38,2.55,2.37,5.11,5.16
30 Yr,3.15,2.79,2.74,5.03,5.55
